symbol,size,section,object_file,source_module,address
CommandService_Process,2324,.text.CommandService_Process,CMakeFiles/MotionEdge-F103.dir/Services/command_service.c.obj,Services/command_service.c,0x0800B144
HAL_RCC_OscConfig,824,.text.HAL_RCC_OscConfig,cmake/stm32cubemx/CMakeFiles/STM32_Drivers.dir/__/__/Drivers/STM32F1xx_HAL_Driver/Src/stm32f1xx_hal_rcc.c.obj,Drivers/STM32F1xx_HAL_Driver/Src/stm32f1xx_hal_rcc.c,0x08000F3C
__udivmoddi4,754,.text.__udivmoddi4,C:/PROGRA~2/ARMGNU~1/14EFD8~1.2RE/bin/../lib/gcc/arm-none-eabi/14.2.1/thumb/v7-m/nofp/libgcc.a(_udivmoddi4.o),C:/PROGRA~2/ARMGNU~1/14EFD8~1.2RE/bin/../lib/gcc/arm-none-eabi/14.2.1/thumb/v7-m/nofp/libgcc.a(_udivmoddi4.o),0x0800D1F0
ControlService_Update,752,.text.ControlService_Update,CMakeFiles/MotionEdge-F103.dir/Services/control_service.c.obj,Services/control_service.c,0x0800C964
PidController_IsConfigValid,728,.text.PidController_IsConfigValid,CMakeFiles/MotionEdge-F103.dir/Algorithms/pid_controller.c.obj,Algorithms/pid_controller.c,0x0800603C
PidController_Update,684,.text.PidController_Update,CMakeFiles/MotionEdge-F103.dir/Algorithms/pid_controller.c.obj,Algorithms/pid_controller.c,0x080063DC
HAL_UART_IRQHandler,660,.text.HAL_UART_IRQHandler,cmake/stm32cubemx/CMakeFiles/STM32_Drivers.dir/__/__/Drivers/STM32F1xx_HAL_Driver/Src/stm32f1xx_hal_uart.c.obj,Drivers/STM32F1xx_HAL_Driver/Src/stm32f1xx_hal_uart.c,0x08002B84
HAL_I2C_Mem_Read,644,.text.HAL_I2C_Mem_Read,cmake/stm32cubemx/CMakeFiles/STM32_Drivers.dir/__/__/Drivers/STM32F1xx_HAL_Driver/Src/stm32f1xx_hal_i2c.c.obj,Drivers/STM32F1xx_HAL_Driver/Src/stm32f1xx_hal_i2c.c,0x08002398
_printf_i,576,.text._printf_i,C:/PROGRA~2/ARMGNU~1/14EFD8~1.2RE/bin/../lib/gcc/arm-none-eabi/14.2.1/thumb/v7-m/nofp/libg_nano.a(libc_a-nano-vfprintf_i.o),C:/PROGRA~2/ARMGNU~1/14EFD8~1.2RE/bin/../lib/gcc/arm-none-eabi/14.2.1/thumb/v7-m/nofp/libg_nano.a(libc_a-nano-vfprintf_i.o),0x0800DBD4
atanf,556,.text.atanf,C:/PROGRA~2/ARMGNU~1/14EFD8~1.2RE/bin/../lib/gcc/arm-none-eabi/14.2.1/thumb/v7-m/nofp/libm.a(libm_a-sf_atan.o),C:/PROGRA~2/ARMGNU~1/14EFD8~1.2RE/bin/../lib/gcc/arm-none-eabi/14.2.1/thumb/v7-m/nofp/libm.a(libm_a-sf_atan.o),0x0800CFBC
MotionService_RunOnce,528,.text.MotionService_RunOnce,CMakeFiles/MotionEdge-F103.dir/Services/motion_service.c.obj,Services/motion_service.c,0x08009968
HealthTask,516,.text.HealthTask,CMakeFiles/MotionEdge-F103.dir/App/RTOS/rtos_tasks.c.obj,App/RTOS/rtos_tasks.c,0x080073DC
_svfiprintf_r,504,.text._svfprintf_r,C:/PROGRA~2/ARMGNU~1/14EFD8~1.2RE/bin/../lib/gcc/arm-none-eabi/14.2.1/thumb/v7-m/nofp/libg_nano.a(libc_a-nano-svfprintf.o),C:/PROGRA~2/ARMGNU~1/14EFD8~1.2RE/bin/../lib/gcc/arm-none-eabi/14.2.1/thumb/v7-m/nofp/libg_nano.a(libc_a-nano-svfprintf.o),0x0800D8F8
_svfprintf_r,504,.text._svfprintf_r,C:/PROGRA~2/ARMGNU~1/14EFD8~1.2RE/bin/../lib/gcc/arm-none-eabi/14.2.1/thumb/v7-m/nofp/libg_nano.a(libc_a-nano-svfprintf.o),C:/PROGRA~2/ARMGNU~1/14EFD8~1.2RE/bin/../lib/gcc/arm-none-eabi/14.2.1/thumb/v7-m/nofp/libg_nano.a(libc_a-nano-svfprintf.o),0x0800D8F8
prvTimerTask,496,.text.prvTimerTask,cmake/stm32cubemx/CMakeFiles/FreeRTOS.dir/__/__/Middlewares/Third_Party/FreeRTOS/Source/timers.c.obj,Middlewares/Third_Party/FreeRTOS/Source/timers.c,0x080048E8
MotionService_ValidateSample,484,.text.MotionService_ValidateSample,CMakeFiles/MotionEdge-F103.dir/Services/motion_service.c.obj,Services/motion_service.c,0x08009544
ConfigStore_Save,452,.text.ConfigStore_Save,CMakeFiles/MotionEdge-F103.dir/Services/config_store.c.obj,Services/config_store.c,0x0800A5C4
HAL_GPIO_Init,424,.text.HAL_GPIO_Init,cmake/stm32cubemx/CMakeFiles/STM32_Drivers.dir/__/__/Drivers/STM32F1xx_HAL_Driver/Src/stm32f1xx_hal_gpio.c.obj,Drivers/STM32F1xx_HAL_Driver/Src/stm32f1xx_hal_gpio.c,0x08001474
App_Init,396,.text.App_Init,CMakeFiles/MotionEdge-F103.dir/App/app_main.c.obj,App/app_main.c,0x08006E8C
RtosTasks_Create,388,.text.RtosTasks_Create,CMakeFiles/MotionEdge-F103.dir/App/RTOS/rtos_tasks.c.obj,App/RTOS/rtos_tasks.c,0x080077D8
TelemetryService_BuildControl,384,.text.TelemetryService_BuildControl,CMakeFiles/MotionEdge-F103.dir/Services/telemetry_service.c.obj,Services/telemetry_service.c,0x0800ADB2
xQueueSemaphoreTake,384,.text.xQueueSemaphoreTake,cmake/stm32cubemx/CMakeFiles/FreeRTOS.dir/__/__/Middlewares/Third_Party/FreeRTOS/Source/queue.c.obj,Middlewares/Third_Party/FreeRTOS/Source/queue.c,0x0800373A
App_CompleteI2cScan,372,.text.App_CompleteI2cScan,CMakeFiles/MotionEdge-F103.dir/App/app_main.c.obj,App/app_main.c,0x08006A10
